5880.00000000    -0.00000200    -0.00000200    -0.00000200    -0.00000200
5880.30320587    -0.00000167    -0.00000200    -0.00000200    -0.00000100
5880.60641174    -0.00000100    -0.00000100    -0.00000100    -0.00000100
5880.90961761    -0.00000033    0.00000000    -0.00000100    -0.00000000
5881.21282348    -0.00000067    -0.00000200    -0.00000000    0.00000000
5881.51602935    -0.00000133    -0.00000200    -0.00000100    -0.00000100
5881.81730398    -0.00000100    -0.00000000    -0.00000100    -0.00000200
5882.12050985    -0.00000100    -0.00000100    -0.00000100    -0.00000100
5882.42371572    -0.00000033    0.00000000    0.00000000    -0.00000100
5882.72692159    -0.00000067    0.00000000    -0.00000200    0.00000000
5883.03012746    -0.00000100    -0.00000200    -0.00000100    0.00000000
5883.33333333    -0.00000100    -0.00000100    -0.00000100    -0.00000100
5883.63653920    -0.00000067    -0.00000100    -0.00000100    0.00000000
5883.93974508    -0.00000033    0.00000000    -0.00000100    0.00000000
5884.24295095    -0.00000067    0.00000000    -0.00000200    0.00000000
5884.54615682    0.00000000    0.00000000    0.00000000    0.00000000
5884.84936269    0.00000000    0.00000000    0.00000000    0.00000000
5885.15063731    0.00000000    0.00000000    0.00000000    0.00000000
5885.45384318    0.00000100    0.00000100    0.00000100    0.00000100
5885.75704905    0.00000000    -0.00000100    0.00000100    0.00000000
5886.06025492    0.00000100    0.00000100    0.00000100    0.00000100
5886.36346080    0.00000100    0.00000100    0.00000100    0.00000100
5886.66666667    0.00000100    0.00000100    0.00000100    0.00000100
5886.96987254    0.00000100    0.00000100    0.00000100    0.00000100
5887.27307841    0.00000133    0.00000100    0.00000200    0.00000100
5887.57628428    0.00000133    0.00000100    0.00000100    0.00000200
5887.87949015    0.00000200    0.00000200    0.00000200    0.00000200
5888.18269602    0.00000200    0.00000200    0.00000200    0.00000200
5888.48397065    0.00000300    0.00000300    0.00000300    0.00000300
5888.78717652    0.00000400    0.00000300    0.00000600    0.00000300
5889.09038239    0.00000600    0.00000600    0.00000600    0.00000600
5889.39358826    0.00000700    0.00000700    0.00000700    0.00000700
5889.69679413    0.00001200    0.00001200    0.00001200    0.00001200
5890.00000000    0.00001567    0.00001500    0.00001600    0.00001600
5890.30320587    0.00002967    0.00002700    0.00003100    0.00003100
5890.60641174    0.00009333    0.00008700    0.00009300    0.00010000
5890.90961761    0.00024600    0.00023200    0.00025000    0.00025600
5891.21282348    0.00045967    0.00044500    0.00046300    0.00047100
5891.51602935    0.00063100    0.00062000    0.00063300    0.00064000
5891.81730398    0.00078967    0.00078300    0.00079300    0.00079300
5892.12050985    0.00082533    0.00082500    0.00082600    0.00082500
5892.42371572    0.00079667    0.00079800    0.00079700    0.00079500
5892.72692159    0.00079200    0.00079200    0.00079200    0.00079200
5893.03012746    0.00078333    0.00078600    0.00078200    0.00078200
5893.33333333    0.00074500    0.00074800    0.00074500    0.00074200
5893.63653920    0.00071200    0.00071200    0.00071100    0.00071300
5893.93974508    0.00072133    0.00072000    0.00072100    0.00072300
5894.24295095    0.00076367    0.00076100    0.00076300    0.00076700
5894.54615682    0.00083900    0.00083100    0.00084100    0.00084500
5894.84936269    0.00090467    0.00090100    0.00090600    0.00090700
5895.15063731    0.00094667    0.00094300    0.00094700    0.00095000
5895.45384318    0.00097000    0.00097000    0.00096800    0.00097200
5895.75704905    0.00096733    0.00096700    0.00096700    0.00096800
5896.06025492    0.00094367    0.00094300    0.00094300    0.00094500
5896.36346080    0.00095767    0.00095500    0.00095700    0.00096100
5896.66666667    0.00101467    0.00101100    0.00101600    0.00101700
5896.96987254    0.00104967    0.00104500    0.00105100    0.00105300
5897.27307841    0.00103867    0.00104300    0.00103700    0.00103600
5897.57628428    0.00092033    0.00093200    0.00091800    0.00091100
5897.87949015    0.00074167    0.00075600    0.00073800    0.00073100
5898.18269602    0.00061800    0.00062600    0.00061500    0.00061300
5898.48397065    0.00058733    0.00058800    0.00058700    0.00058700
5898.78717652    0.00055867    0.00056200    0.00055700    0.00055700
5899.09038239    0.00052733    0.00053000    0.00052600    0.00052600
5899.39358826    0.00051333    0.00051500    0.00051200    0.00051300
5899.69679413    0.00052067    0.00052000    0.00052100    0.00052100
5900.00000000    0.00054367    0.00053600    0.00054500    0.00055000
5900.30320587    0.00060400    0.00060000    0.00060500    0.00060700
5900.60641174    0.00064600    0.00064200    0.00064600    0.00065000
5900.90961761    0.00066767    0.00066700    0.00066800    0.00066800
5901.21282348    0.00068633    0.00068600    0.00068600    0.00068700
5901.51602935    0.00068233    0.00068200    0.00068200    0.00068300
5901.81730398    0.00065133    0.00065500    0.00065100    0.00064800
5902.12050985    0.00060467    0.00060800    0.00060500    0.00060100
5902.42371572    0.00054667    0.00055200    0.00054500    0.00054300
5902.72692159    0.00047733    0.00048300    0.00047600    0.00047300
5903.03012746    0.00039267    0.00040000    0.00039100    0.00038700
5903.33333333    0.00027333    0.00028300    0.00027100    0.00026600
5903.63653920    0.00014533    0.00015300    0.00014500    0.00013800
5903.93974508    0.00005733    0.00006300    0.00005600    0.00005300
5904.24295095    0.00002000    0.00002200    0.00002000    0.00001800
5904.54615682    0.00001000    0.00001000    0.00001000    0.00001000
5904.84936269    0.00000700    0.00000700    0.00000700    0.00000700
5905.15063731    0.00000600    0.00000600    0.00000600    0.00000600
5905.45384318    0.00000500    0.00000600    0.00000300    0.00000600
5905.75704905    0.00000300    0.00000300    0.00000300    0.00000300
5906.06025492    0.00000200    0.00000200    0.00000200    0.00000200
5906.36346080    0.00000200    0.00000200    0.00000200    0.00000200
5906.66666667    0.00000200    0.00000200    0.00000200    0.00000200
5906.96987254    0.00000167    0.00000100    0.00000200    0.00000200
5907.27307841    0.00000100    0.00000100    0.00000100    0.00000100
5907.57628428    0.00000100    0.00000100    0.00000100    0.00000100
5907.87949015    0.00000100    0.00000100    0.00000100    0.00000100
5908.18269602    0.00000100    0.00000100    0.00000100    0.00000100
5908.48397065    0.00000100    0.00000100    0.00000100    0.00000100
5908.78717652    0.00000067    0.00000000    0.00000100    0.00000100
5909.09038239    0.00000000    0.00000000    0.00000000    0.00000000
5909.39358826    0.00000067    0.00000100    0.00000100    0.00000000
5909.69679413    0.00000067    0.00000000    0.00000100    0.00000100
5910.00000000    0.00000000    0.00000000    0.00000000    0.00000000
