0.00000000    0.00094100    0.00094100
1.00000000    0.00093050    0.00093050
2.00000000    0.00093800    0.00093800
3.00000000    0.00094100    0.00094100
4.00000000    0.00092950    0.00092950
5.00000000    0.00095200    0.00095200
6.00000000    0.00092650    0.00092650
7.00000000    0.00093550    0.00093550
8.00000000    0.00093550    0.00093550
9.00000000    0.00094050    0.00094050
10.00000000    0.00094800    0.00094800
11.00000000    0.00094450    0.00094450
12.00000000    0.00093850    0.00093850
13.00000000    0.00093550    0.00093550
14.00000000    0.00095700    0.00095700
15.00000000    0.00094550    0.00094550
16.00000000    0.00094150    0.00094150
17.00000000    0.00093900    0.00093900
18.00000000    0.00093150    0.00093150
19.00000000    0.00095350    0.00095350
20.00000000    0.00093550    0.00093550
21.00000000    0.00095650    0.00095650
22.00000000    0.00095050    0.00095050
23.00000000    0.00095700    0.00095700
24.00000000    0.00094950    0.00094950
25.00000000    0.00096600    0.00096600
26.00000000    0.00095750    0.00095750
27.00000000    0.00095750    0.00095750
28.00000000    0.00094300    0.00094300
29.00000000    0.00092650    0.00092650
30.00000000    0.00093350    0.00093350
31.00000000    0.00093800    0.00093800
32.00000000    0.00096400    0.00096400
33.00000000    0.00097500    0.00097500
34.00000000    0.00096250    0.00096250
35.00000000    0.00096350    0.00096350
36.00000000    0.00096550    0.00096550
37.00000000    0.00094300    0.00094300
38.00000000    0.00095550    0.00095550
39.00000000    0.00092900    0.00092900
40.00000000    0.00093300    0.00093300
41.00000000    0.00093800    0.00093800
42.00000000    0.00096000    0.00096000
43.00000000    0.00095750    0.00095750
44.00000000    0.00095900    0.00095900
45.00000000    0.00096550    0.00096550
46.00000000    0.00096100    0.00096100
47.00000000    0.00093550    0.00093550
48.00000000    0.00092850    0.00092850
49.00000000    0.00095100    0.00095100
