0.00000000    0.00101500    0.00101500
1.00000000    0.00083300    0.00083300
2.00000000    0.00091100    0.00091100
3.00000000    0.00082550    0.00082550
4.00000000    0.00085550    0.00085550
5.00000000    0.00081900    0.00081900
6.00000000    0.00096300    0.00096300
7.00000000    0.00089100    0.00089100
8.00000000    0.00082350    0.00082350
9.00000000    0.00100300    0.00100300
10.00000000    0.00093300    0.00093300
11.00000000    0.00093300    0.00093300
12.00000000    0.00083900    0.00083900
13.00000000    0.00091850    0.00091850
14.00000000    0.00094650    0.00094650
15.00000000    0.00098800    0.00098800
16.00000000    0.00082150    0.00082150
17.00000000    0.00094650    0.00094650
18.00000000    0.00093550    0.00093550
19.00000000    0.00092200    0.00092200
20.00000000    0.00103250    0.00103250
21.00000000    0.00096850    0.00096850
22.00000000    0.00093700    0.00093700
23.00000000    0.00095300    0.00095300
24.00000000    0.00093100    0.00093100
25.00000000    0.00104550    0.00104550
26.00000000    0.00102350    0.00102350
27.00000000    0.00102150    0.00102150
28.00000000    0.00100050    0.00100050
29.00000000    0.00096650    0.00096650
30.00000000    0.00092650    0.00092650
31.00000000    0.00095100    0.00095100
32.00000000    0.00089400    0.00089400
33.00000000    0.00105750    0.00105750
34.00000000    0.00107500    0.00107500
35.00000000    0.00086450    0.00086450
36.00000000    0.00089550    0.00089550
37.00000000    0.00082450    0.00082450
38.00000000    0.00089450    0.00089450
39.00000000    0.00094300    0.00094300
40.00000000    0.00104000    0.00104000
41.00000000    0.00099250    0.00099250
42.00000000    0.00097400    0.00097400
43.00000000    0.00101050    0.00101050
44.00000000    0.00092450    0.00092450
45.00000000    0.00100550    0.00100550
46.00000000    0.00085900    0.00085900
47.00000000    0.00077850    0.00077850
48.00000000    0.00107100    0.00107100
49.00000000    0.00097150    0.00097150
