0.00000000    0.00095750    0.00095750
1.00000000    0.00097100    0.00097100
2.00000000    0.00097250    0.00097250
3.00000000    0.00096550    0.00096550
4.00000000    0.00096550    0.00096550
5.00000000    0.00096650    0.00096650
6.00000000    0.00096600    0.00096600
7.00000000    0.00096100    0.00096100
8.00000000    0.00096900    0.00096900
9.00000000    0.00096750    0.00096750
10.00000000    0.00095650    0.00095650
11.00000000    0.00096850    0.00096850
12.00000000    0.00097500    0.00097500
13.00000000    0.00096150    0.00096150
14.00000000    0.00094600    0.00094600
15.00000000    0.00095400    0.00095400
16.00000000    0.00094200    0.00094200
17.00000000    0.00095100    0.00095100
18.00000000    0.00095300    0.00095300
19.00000000    0.00095400    0.00095400
20.00000000    0.00094900    0.00094900
21.00000000    0.00095300    0.00095300
22.00000000    0.00095350    0.00095350
23.00000000    0.00095300    0.00095300
24.00000000    0.00095400    0.00095400
25.00000000    0.00095300    0.00095300
26.00000000    0.00094900    0.00094900
27.00000000    0.00094900    0.00094900
28.00000000    0.00096000    0.00096000
29.00000000    0.00094550    0.00094550
30.00000000    0.00095150    0.00095150
31.00000000    0.00095300    0.00095300
32.00000000    0.00094800    0.00094800
33.00000000    0.00095050    0.00095050
34.00000000    0.00095700    0.00095700
35.00000000    0.00096600    0.00096600
36.00000000    0.00096300    0.00096300
37.00000000    0.00096300    0.00096300
38.00000000    0.00096100    0.00096100
39.00000000    0.00096750    0.00096750
40.00000000    0.00096500    0.00096500
41.00000000    0.00096250    0.00096250
42.00000000    0.00096000    0.00096000
43.00000000    0.00095750    0.00095750
44.00000000    0.00094900    0.00094900
45.00000000    0.00095350    0.00095350
46.00000000    0.00096500    0.00096500
47.00000000    0.00095200    0.00095200
48.00000000    0.00094900    0.00094900
49.00000000    0.00095050    0.00095050
