0.00000000    0.00096650    0.00096650
1.00000000    0.00096500    0.00096500
2.00000000    0.00096100    0.00096100
3.00000000    0.00097400    0.00097400
4.00000000    0.00096400    0.00096400
5.00000000    0.00096150    0.00096150
6.00000000    0.00097050    0.00097050
7.00000000    0.00096500    0.00096500
8.00000000    0.00096000    0.00096000
9.00000000    0.00096050    0.00096050
10.00000000    0.00096500    0.00096500
11.00000000    0.00096300    0.00096300
12.00000000    0.00097350    0.00097350
13.00000000    0.00096800    0.00096800
14.00000000    0.00097250    0.00097250
15.00000000    0.00097300    0.00097300
16.00000000    0.00097250    0.00097250
17.00000000    0.00097100    0.00097100
18.00000000    0.00096900    0.00096900
19.00000000    0.00096900    0.00096900
20.00000000    0.00096850    0.00096850
21.00000000    0.00096750    0.00096750
22.00000000    0.00096100    0.00096100
23.00000000    0.00096100    0.00096100
24.00000000    0.00096000    0.00096000
25.00000000    0.00096000    0.00096000
26.00000000    0.00097000    0.00097000
27.00000000    0.00096850    0.00096850
28.00000000    0.00097850    0.00097850
29.00000000    0.00096550    0.00096550
30.00000000    0.00097250    0.00097250
31.00000000    0.00096650    0.00096650
32.00000000    0.00096250    0.00096250
33.00000000    0.00096250    0.00096250
34.00000000    0.00096850    0.00096850
35.00000000    0.00097000    0.00097000
36.00000000    0.00096300    0.00096300
37.00000000    0.00096000    0.00096000
38.00000000    0.00096300    0.00096300
39.00000000    0.00096100    0.00096100
40.00000000    0.00096500    0.00096500
41.00000000    0.00096350    0.00096350
42.00000000    0.00096550    0.00096550
43.00000000    0.00096250    0.00096250
44.00000000    0.00096000    0.00096000
45.00000000    0.00095750    0.00095750
46.00000000    0.00097250    0.00097250
47.00000000    0.00097100    0.00097100
48.00000000    0.00097300    0.00097300
49.00000000    0.00097100    0.00097100
