0.00000000    0.00097050    0.00097050
1.00000000    0.00094100    0.00094100
2.00000000    0.00092800    0.00092800
3.00000000    0.00087450    0.00087450
4.00000000    0.00094100    0.00094100
5.00000000    0.00097400    0.00097400
6.00000000    0.00093700    0.00093700
7.00000000    0.00093400    0.00093400
8.00000000    0.00090300    0.00090300
9.00000000    0.00090450    0.00090450
10.00000000    0.00093550    0.00093550
11.00000000    0.00093150    0.00093150
12.00000000    0.00095850    0.00095850
13.00000000    0.00091400    0.00091400
14.00000000    0.00090700    0.00090700
15.00000000    0.00096350    0.00096350
16.00000000    0.00093800    0.00093800
17.00000000    0.00097750    0.00097750
18.00000000    0.00094200    0.00094200
19.00000000    0.00096850    0.00096850
20.00000000    0.00098850    0.00098850
21.00000000    0.00095450    0.00095450
22.00000000    0.00096300    0.00096300
23.00000000    0.00088700    0.00088700
24.00000000    0.00094700    0.00094700
25.00000000    0.00092800    0.00092800
26.00000000    0.00090600    0.00090600
27.00000000    0.00094950    0.00094950
28.00000000    0.00096000    0.00096000
29.00000000    0.00096150    0.00096150
30.00000000    0.00099000    0.00099000
31.00000000    0.00095050    0.00095050
32.00000000    0.00101250    0.00101250
33.00000000    0.00097350    0.00097350
34.00000000    0.00095300    0.00095300
35.00000000    0.00096300    0.00096300
36.00000000    0.00097500    0.00097500
37.00000000    0.00100500    0.00100500
38.00000000    0.00094600    0.00094600
39.00000000    0.00087800    0.00087800
40.00000000    0.00093600    0.00093600
41.00000000    0.00097100    0.00097100
42.00000000    0.00097150    0.00097150
43.00000000    0.00094350    0.00094350
44.00000000    0.00099800    0.00099800
45.00000000    0.00092650    0.00092650
46.00000000    0.00103500    0.00103500
47.00000000    0.00100650    0.00100650
48.00000000    0.00093800    0.00093800
49.00000000    0.00094600    0.00094600
